timestamp,cpu_percent,memory_mb,net_rx_mb,net_tx_mb,blk_read_mb,blk_write_mb
2025-11-11 09:57:34,41.371976647206004,45.94921875,0.0,0.0,0.0,0.0
2025-11-11 09:57:36,0.0,40.546875,0.0,0.0,0.0,0.0
2025-11-11 09:57:38,0.0,40.5390625,0.0,0.0,0.0,0.0
2025-11-11 09:57:40,0.0,40.5390625,0.0,0.0,0.0,0.0
2025-11-11 09:57:42,0.0,40.5390625,0.0,0.0,0.0,0.0
2025-11-11 09:57:44,0.0,40.5390625,0.0,0.0,0.0,0.0
2025-11-11 09:57:46,0.0,40.5390625,0.0,0.0,0.0,0.0
2025-11-11 09:57:48,0.0,40.5390625,0.0,0.0,0.0,0.0
2025-11-11 09:57:50,0.0,40.5390625,0.0,0.0,0.0,0.0
2025-11-11 09:57:52,0.0,40.5390625,0.0,0.0,0.0,0.0
2025-11-11 09:57:54,0.0,40.5390625,0.0,0.0,0.0,0.0
2025-11-11 09:57:56,0.0,40.5390625,0.0,0.0,0.0,0.0
2025-11-11 09:57:58,0.0,40.5390625,0.0,0.0,0.0,0.0
2025-11-11 09:58:00,0.0,40.5390625,0.0,0.0,0.0,0.0
2025-11-11 09:58:02,0.0,40.5390625,0.0,0.0,0.0,0.0
2025-11-11 09:58:04,0.0,40.5390625,0.0,0.0,0.0,0.0
2025-11-11 09:58:06,0.0,40.5390625,0.0,0.0,0.0,0.0
2025-11-11 09:58:08,0.0,40.5390625,0.0,0.0,0.0,0.0
2025-11-11 09:58:10,0.0,40.5390625,0.0,0.0,0.0,0.0
2025-11-11 09:58:12,0.0,40.5390625,0.0,0.0,0.0,0.0
2025-11-11 09:58:14,0.0,40.5390625,0.0,0.0,0.0,0.0
2025-11-11 09:58:16,0.0,40.5390625,0.0,0.0,0.0,0.0
2025-11-11 09:58:18,0.0,40.5390625,0.0,0.0,0.0,0.0
2025-11-11 09:58:20,0.0,40.5390625,0.0,0.0,0.0,0.0
2025-11-11 09:58:22,0.0,40.5390625,0.0,0.0,0.0,0.0
2025-11-11 09:58:24,0.0,40.5390625,0.0,0.0,0.0,0.0
2025-11-11 09:58:26,0.0,40.5390625,0.0,0.0,0.0,0.0
2025-11-11 09:58:28,0.0,40.5390625,0.0,0.0,0.0,0.0
2025-11-11 09:58:30,0.0,40.5390625,0.0,0.0,0.0,0.0
2025-11-11 09:58:32,0.0,40.5390625,0.0,0.0,0.0,0.0
2025-11-11 09:58:34,0.0,40.5390625,0.0,0.0,0.0,0.0
2025-11-11 09:58:36,0.0,40.5390625,0.0,0.0,0.0,0.0
2025-11-11 09:58:38,0.0,40.5390625,0.0,0.0,0.0,0.0
2025-11-11 09:58:40,0.0,40.5390625,0.0,0.0,0.0,0.0
2025-11-11 09:58:42,0.0,40.5390625,0.0,0.0,0.0,0.0
2025-11-11 09:58:44,0.0,40.5390625,0.0,0.0,0.0,0.0
2025-11-11 09:58:46,0.0,40.5390625,0.0,0.0,0.0,0.0
2025-11-11 09:58:48,0.0,40.5390625,0.0,0.0,0.0,0.0
2025-11-11 09:58:50,0.0,40.5390625,0.0,0.0,0.0,0.0
2025-11-11 09:58:52,0.0,40.5390625,0.0,0.0,0.0,0.0
2025-11-11 09:58:54,0.0,40.5390625,0.0,0.0,0.0,0.0
2025-11-11 09:58:56,20.720502512562817,41.3984375,0.0,0.0,0.0,0.0
2025-11-11 09:58:58,0.0,41.36328125,0.0,0.0,0.0,0.0
2025-11-11 09:59:00,0.0,41.36328125,0.0,0.0,0.0,0.0
2025-11-11 09:59:02,17.830913663034366,42.31640625,0.0,0.0,0.0,0.0
2025-11-11 09:59:04,0.0,42.234375,0.0,0.0,0.0,0.0
2025-11-11 09:59:06,0.0,42.234375,0.0,0.0,0.0,0.0
2025-11-11 09:59:08,0.0,42.1875,0.0,0.0,0.0,0.0
2025-11-11 09:59:10,0.0,42.1875,0.0,0.0,0.0,0.0
2025-11-11 09:59:12,0.0,42.1875,0.0,0.0,0.0,0.0
2025-11-11 09:59:14,13.74805369127517,48.91015625,0.0,0.0,0.0,0.0
2025-11-11 09:59:16,0.0,43.015625,0.0,0.0,0.0,0.0
2025-11-11 09:59:18,0.0,43.0078125,0.0,0.0,0.0,0.0
2025-11-11 09:59:20,0.0,43.0078125,0.0,0.0,0.0,0.0
2025-11-11 09:59:22,14.651165129924559,50.6328125,0.0,0.0,0.0,0.0
